document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/overview/components/ranger/relationship_between_ranger_and_other_components.rst,Relationship Between Ranger and Other Components,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309953.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is an architectural diagram that directly illustrates the relationship between Ranger and other components (HDFS, Hive, HBase) as described in the text. | It clearly shows the Ranger Plugins, Ranger Policy store, and Ranger Audit store, matching the section's focus.",None. The image provides complete visual support for the section's content.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296750270.png,figure,46,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately illustrates the Spark architecture components (Driver, Cluster Manager, Worker Nodes) described in the Architecture section.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590654.png,figure,89,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram correctly shows the Spark application running architecture, including the client, scheduler, and worker nodes as detailed in the text.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270838.png,figure,98,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram visually represents the Master-Worker mode and data flow between Driver and Workers, matching the Spark Application Running Principle section.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390673.png,figure,128,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram clearly depicts the Direct Kafka API integration without Receivers and WALs, aligning with the Direct Streaming explanation.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270842.png,figure,143,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately illustrates the data transfer lifecycle involving Receiver, StreamingContext, and WAL logging as described in the Receiver section.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590658.png,figure,195,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram correctly shows the computing recovery process, including checkpoint recovery and log reading, matching the Recovery Process section.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430802.png,figure,228,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram clearly outlines the SparkSQL and DataSet architecture, showing the relationship between DataSet, SQL Query, and Apache Spark.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390669.png,figure,337,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram effectively visualizes the concept of treating a data stream as an unbounded table, central to Structured Streaming.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296750274.png,figure,345,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately depicts the Structured Streaming data processing model with trigger intervals and output modes, matching the text.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430806.png,figure,379,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram clearly distinguishes between narrow and wide (shuffle) RDD dependencies, directly supporting the RDD Dependency section.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349110505.png,figure,395,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram correctly illustrates the RDD operation process, showing transformations, actions, and caching within the Spark RDD space.",None.
umn/source/overview/components/spark/basic_principles_of_spark.rst,Basic Principles of Spark,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309957.png,figure,454,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately shows the MapReduce algorithm process (Map stage, Reduce stage, Shuffle), aligning with the Shuffle section description.",None.
umn/source/overview/components/spark/relationship_among_spark_hdfs_and_yarn.rst,"Relationship Among Spark, HDFS, and Yarn",/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270798.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately depicts the file reading process between Spark Driver/Executor and HDFS as described in the text. | Visual elements (Driver, Executor, HDFS, File A, Blocks) and step numbers align perfectly with the RST description for Figure 1.",
umn/source/overview/components/spark/relationship_among_spark_hdfs_and_yarn.rst,"Relationship Among Spark, HDFS, and Yarn",/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390629.png,figure,35,other,False,False,False,,1,0,1,2,0,0.27,fail,,200,completed,1,"Image depicts a standard MapReduce workflow (Input, Split, Map, Partition, Reduce, Merge, Output), not the Spark file writing process described in the text. | The RST explicitly describes Figure 2 as showing Driver creating a directory and Executor writing RDD data, which is completely absent in the diagram. | Strong contradiction between the visual content and the documented process for Figure 2.","Missing representation of Driver, Executor, directory creation, and RDD data writing steps. | No visual indication of Spark-specific components or the described file writing sequence."
umn/source/overview/components/spark/relationship_among_spark_hdfs_and_yarn.rst,"Relationship Among Spark, HDFS, and Yarn",/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590618.png,figure,61,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram correctly illustrates the Spark on Yarn-cluster operation framework and implementation steps. | Visual components (Spark Yarn client, ResourceManager, NodeManager, Application Master, DAGScheduler, YarnClusterScheduler, Executor) and step numbers match the RST description for Figure 3.",
umn/source/overview/components/spark/relationship_among_spark_hdfs_and_yarn.rst,"Relationship Among Spark, HDFS, and Yarn",/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430766.png,figure,86,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately represents the Spark on Yarn-client operation framework and the sequence of steps outlined in the documentation. | Visual components (Driver, Spark on Yarn-client, YarnClientShedulerBackend, ResourceManager, ApplicationMaster, NodeManager, ExecutorLauncher, Container, Executor) and step numbers align perfectly with the RST description for Figure 4.",
umn/source/overview/components/spark/spark_ha_solution.rst,Spark HA Solution,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349110489.png,figure,25,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately depicts the multi-active instance HA architecture for Spark JDBCServer. | It correctly shows Beeline clients, multiple JDBC servers, NodeManagers, and ZooKeeper interaction as described in the text.",
umn/source/overview/components/spark/spark_ha_solution.rst,Spark HA Solution,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309945.png,figure,116,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram correctly illustrates the multi-tenant HA solution for Spark JDBCServer. | It accurately shows the ProxyServer, Yarn application startup, JDBC Server AM, and NodeManagers as detailed in the text.",
umn/source/overview/components/spark2x/basic_principles_of_spark2x.rst,Basic Principles of Spark2x,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430814.png,figure,31,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram accurately depicts the Spark architecture components (Driver Program, Cluster Manager, Worker Node, Executor, Task) matching the text description. | Directly corresponds to Figure 1 in the Architecture section.",
umn/source/overview/components/spark2x/basic_principles_of_spark2x.rst,Basic Principles of Spark2x,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590670.png,figure,74,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Illustrates the Spark application running architecture with Driver, Scheduler, Executor, and Cluster Manager as detailed in the Spark Principle section. | Matches Figure 2 reference and explains the interaction between client, worker, and cluster manager.",
umn/source/overview/components/spark2x/basic_principles_of_spark2x.rst,Basic Principles of Spark2x,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349190385.png,figure,83,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Master-Worker mode architecture with Driver, Workers, RAM, and Input Data, aligning with the text. | Corresponds to Figure 3 and visually represents task distribution and result aggregation.",
umn/source/overview/components/spark2x/basic_principles_of_spark2x.rst,Basic Principles of Spark2x,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430810.png,figure,113,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Depicts Direct Kafka integration without Receivers and WALs, matching the Direct Streaming computing process description. | Matches Figure 4 and illustrates offset querying and data reading via Simple API.",
umn/source/overview/components/spark2x/basic_principles_of_spark2x.rst,Basic Principles of Spark2x,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270846.png,figure,128,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Visualizes the data transfer lifecycle including Receiver, StreamingContext, SparkContext, and WAL logging. | Matches Figure 5 and aligns with the Receiver computing process and fault tolerance explanation.",
